ip,category,detail,note,tags,first_seen,last_seen
23.239.11.64,exploit,router,CVE-2018-14847,[cve|mikrotik|router|rce],2026-06-06,2026-07-15
23.240.192.117,exploit,router,CVE-2020-10173 (router ping.cgi RCE),[iot|rce|router],2026-05-28,2026-05-28
24.84.30.89,exploit,rce,CVE-2012-1823 (PHP-CGI argument injection),[php|rce|software|apache|traversal],2026-04-17,2026-04-17
24.182.9.70,exploit,router,CVE-2016-20017 (D-Link DSL login.cgi RCE),[dlink|iot|rce|router],2026-04-22,2026-04-22
27.17.151.48,exploit,router,CVE-2018-14847,[cve|mikrotik|router|rce],2026-06-19,2026-06-19
27.43.204.62,exploit,router,CVE-2018-10561,[gpon|iot|mozi|router|rce],2026-07-21,2026-07-21
27.215.213.144,exploit,router,CVE-2016-6277,[iot|mozi|netgear|router|rce],2026-06-26,2026-06-26
31.58.144.14,exploit,rce,CVE-2017-9841 (redtail),[crypto|php|rce|redtail|apache|software|traversal],2026-04-28,2026-04-28
31.59.160.12,exploit,ssrf,CVE-2024-34351 (Next.js SSRF),[hikvision|iot|rce|http|nextjs|software|ssrf],2026-06-12,2026-07-09
31.59.160.32,exploit,router,CVE-2023-1389 (TP-Link Archer Luci RCE),[iot|luci|rce|router|tplink],2026-07-08,2026-07-21
31.76.46.226,exploit,rce,CVE-2017-9841 (redtail),[crypto|php|rce|redtail|software|apache|traversal|http],2026-06-22,2026-06-22
31.132.90.3,exploit,rce,CVE-2017-9841 (redtail),[docker|crypto|php|rce|redtail|software|apache|traversal],2026-06-07,2026-07-22
31.220.96.108,exploit,rce,CVE-2025-57819 (FreePBX),[freepbx|rce|sql],2026-06-02,2026-06-02
34.14.72.225,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-16,2026-07-16
34.22.152.153,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-12,2026-07-12
34.34.133.75,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-23,2026-07-23
34.34.135.191,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-21,2026-07-21
34.34.170.146,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-04-24,2026-04-24
34.38.80.230,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-06,2026-07-06
34.38.125.193,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-11,2026-07-11
34.38.136.96,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-06,2026-07-06
34.38.164.246,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-20,2026-07-20
34.38.197.22,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-20,2026-07-20
34.38.208.100,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-18,2026-07-18
34.52.251.164,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-07,2026-07-07
34.53.129.118,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-15,2026-07-15
34.53.153.87,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-16,2026-07-16
34.53.184.179,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-11,2026-07-11
34.53.224.212,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-23,2026-07-23
34.62.25.2,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-15,2026-07-15
34.62.159.97,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-06-29,2026-06-29
34.62.180.176,exploit,rce,CVE-2017-0144,[smb|eternalblue|rce|windows],2026-05-02,2026-04-27
34.62.195.68,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-03,2026-07-03
34.62.201.7,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-06-24,2026-06-24
34.62.208.144,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-14,2026-07-14
34.62.223.171,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-07,2026-07-07
34.62.238.12,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-12,2026-07-12
34.62.253.205,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-16,2026-07-16
34.76.94.62,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-04-24,2026-04-24
34.76.139.170,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-22,2026-07-22
34.76.163.44,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-20,2026-07-20
34.76.207.217,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-13,2026-07-13
34.76.248.215,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-21,2026-07-21
34.77.87.92,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-15,2026-07-15
34.77.138.23,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-17,2026-07-17
34.77.179.206,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-15,2026-07-15
34.77.194.155,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-16,2026-07-16
34.78.44.78,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-12,2026-07-12
34.78.114.105,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-16,2026-07-16
34.78.121.254,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-07,2026-07-07
34.78.141.192,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-10,2026-07-10
34.79.79.166,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-12,2026-07-12
34.79.91.2,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-06-30,2026-06-30
34.79.115.122,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-21,2026-07-21
34.140.115.200,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-06-29,2026-06-29
34.140.120.73,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-22,2026-07-22
34.140.138.157,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-06,2026-07-06
34.140.192.42,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-13,2026-07-13
34.140.192.216,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-23,2026-07-23
34.140.219.120,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-10,2026-07-10
34.140.233.6,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-17,2026-07-17
34.156.1.128,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-20,2026-07-20
34.156.14.46,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-06-30,2026-06-30
34.156.35.47,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-13,2026-07-13
34.156.56.48,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-16,2026-07-16
34.156.88.36,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-02,2026-07-02
34.156.224.255,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-06-24,2026-06-24
35.187.27.111,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-23,2026-07-23
35.187.30.100,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-16,2026-07-16
35.187.186.188,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-17,2026-07-17
35.189.194.145,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-02,2026-07-02
35.189.250.186,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-15,2026-07-15
35.195.7.6,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-20,2026-07-20
35.195.139.89,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-08,2026-07-08
35.195.177.58,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-19,2026-07-19
35.195.202.229,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-06-30,2026-06-30
35.195.212.3,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-20,2026-07-20
35.205.12.74,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-08,2026-07-08
35.205.104.138,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-03,2026-07-03
35.205.112.151,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-08,2026-07-08
35.205.249.67,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-06,2026-07-06
35.233.56.82,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-16,2026-07-16
35.233.90.161,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-06-24,2026-06-24
35.233.121.2,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-10,2026-07-10
35.240.123.159,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-23,2026-07-23
35.241.171.40,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows],2026-07-10,2026-07-10
36.137.121.41,exploit,rce,CVE-2017-9841 (redtail),[crypto|php|rce|redtail],2026-05-21,2026-05-21
36.139.41.116,exploit,rce,Redis unauthenticated persistence write (cron),[cron|persistence|rce|redis|ssh-key|module-load|reverse-shell],2026-07-17,2026-07-17
36.255.33.195,exploit,router,CVE-2018-10561,[gpon|iot|mozi|router|rce],2026-04-19,2026-04-19
37.46.113.225,exploit,router,CVE-2018-14847,[cve|mikrotik|router|rce],2026-05-16,2026-05-16
37.77.150.10,exploit,software,CVE-2023-19361 (Citrix XenApp RCE),[http|citrix|cve|rce|software],2026-04-26,2026-05-06
37.220.86.215,exploit,rce,CVE-2017-9841 (redtail),[crypto|php|rce|redtail|software|apache|traversal],2026-06-30,2026-06-30
38.12.31.247,exploit,rce,CVE-2017-9841 (redtail),[crypto|php|rce|redtail|infected],2026-05-11,2026-05-17
38.59.249.242,exploit,rce,CVE-2017-9841 (redtail),[crypto|php|rce|redtail|apache|software|traversal],2026-04-25,2026-04-25
38.250.116.34,exploit,rce,CVE-2017-9841 (redtail),[crypto|php|rce|redtail|infected|apache|software|traversal],2026-04-21,2026-04-21
39.72.112.232,exploit,router,CVE-2018-10561,[gpon|iot|mozi|router|rce],2026-06-29,2026-06-29
39.74.195.221,exploit,router,CVE-2018-10561,[gpon|iot|mozi|router|rce],2026-06-21,2026-06-21
39.96.5.195,exploit,rce,Redis replication hijack RCE (MODULE LOAD + system.exec),[module-load|rce|redis|reverse-shell|cron|persistence],2026-07-15,2026-07-15
39.104.208.40,exploit,rce,CVE-2017-9841 (redtail),[crypto|php|rce|redtail|apache|software|traversal],2026-05-26,2026-05-26
39.106.20.15,exploit,rce,Redis unauthenticated persistence write (cron),[cron|persistence|rce|redis|module-load|reverse-shell],2026-06-11,2026-06-11
41.251.178.25,exploit,router,CVE-2018-10561,[gpon|iot|mozi|router|rce],2026-05-28,2026-05-28
42.113.135.66,exploit,router,CVE-2023-1389 (TP-Link Archer Luci RCE),[iot|luci|rce|router|tplink],2026-04-27,2026-04-27
42.179.0.13,exploit,router,CVE-2016-6277,[iot|mozi|netgear|router|rce],2026-06-20,2026-06-20
42.232.103.213,exploit,router,CVE-2016-6277,[iot|mozi|netgear|router|rce],2026-07-15,2026-07-15
42.234.139.44,exploit,router,CVE-2018-10561,[gpon|iot|mozi|router|rce],2026-05-27,2026-05-27
42.234.234.44,exploit,router,CVE-2018-10561,[gpon|iot|mozi|router|rce],2026-04-28,2026-04-28
43.98.174.254,exploit,router,CVE-2018-14847,[cve|mikrotik|router|rce],2026-06-04,2026-06-04
43.98.191.226,exploit,router,CVE-2018-14847,[cve|mikrotik|router|rce],2026-06-04,2026-06-04
43.98.191.232,exploit,router,CVE-2018-14847,[cve|mikrotik|router|rce],2026-06-03,2026-06-03
43.108.12.105,exploit,rce,CVE-2017-9841 (redtail),[crypto|php|rce|redtail],2026-05-01,2026-05-01
43.110.37.217,exploit,rce,CVE-2017-9841 (redtail),[crypto|php|rce|redtail|software|apache|traversal|infected],2026-06-24,2026-06-30
43.133.133.198,exploit,rce,CVE-2017-9841 (redtail),[crypto|php|rce|redtail|infected|apache|software|traversal],2026-05-14,2026-05-14
43.133.157.218,exploit,rce,Redis replication hijack RCE (MODULE LOAD + system.exec),[module-load|rce|redis|reverse-shell|cron|persistence],2026-06-08,2026-06-08
43.134.70.47,exploit,rce,CVE-2017-9841 (redtail),[crypto|php|rce|redtail|apache|software|traversal],2026-05-02,2026-05-02
43.155.172.154,exploit,rce,CVE-2017-9841 (redtail),[docker|crypto|php|rce|redtail|software|apache|traversal],2026-05-27,2026-06-29
43.165.170.19,exploit,rce,CVE-2021-41773 / CVE-2021-42013,[apache|rce|software|traversal|infected],2026-04-27,2026-07-19
43.167.198.92,exploit,rce,CVE-2017-9841 (redtail),[crypto|php|rce|redtail],2026-04-07,2026-05-15
43.230.106.251,exploit,router,CVE-2016-6277,[iot|mozi|netgear|router|rce],2026-04-27,2026-04-27
45.33.12.122,exploit,router,CVE-2018-14847,[multi-port|cve|mikrotik|router|rce],2026-05-21,2026-07-07
45.33.12.214,exploit,router,CVE-2018-14847,[multi-port|cve|mikrotik|router|rce],2026-05-21,2026-07-04
45.33.14.5,exploit,router,CVE-2018-14847,[multi-port|cve|mikrotik|router|rce],2026-05-21,2026-06-17
45.33.14.197,exploit,router,CVE-2018-14847,[multi-port|cve|mikrotik|router|rce],2026-05-21,2026-06-21
45.33.90.118,exploit,router,CVE-2018-14847,[cve|mikrotik|router|rce],2026-06-22,2026-06-22
45.33.109.8,exploit,router,CVE-2018-14847,[multi-port|cve|mikrotik|router|rce],2026-05-21,2026-07-21
45.33.109.18,exploit,router,CVE-2018-14847,[multi-port|cve|mikrotik|router|rce],2026-05-21,2026-07-19
45.43.37.254,exploit,rce,CVE-2017-9841 (redtail),[crypto|php|rce|redtail|infected],2026-03-31,2026-07-14
45.56.79.53,exploit,router,CVE-2018-14847,[multi-port|cve|mikrotik|router|rce],2026-05-21,2026-07-16
45.61.173.86,exploit,rce,CVE-2017-9841 (redtail),[crypto|php|rce|redtail|software|apache|traversal|http],2026-07-07,2026-07-07
45.70.30.9,exploit,router,CVE-2018-10561,[gpon|iot|mozi|router|rce],2026-06-02,2026-06-02
45.79.5.11,exploit,router,CVE-2018-14847,[multi-port|cve|mikrotik|router|rce],2026-05-21,2026-06-14
45.79.115.59,exploit,router,CVE-2018-14847,[multi-port|cve|mikrotik|router|rce],2026-05-21,2026-07-04
45.79.115.134,exploit,router,CVE-2018-14847,[multi-port|cve|mikrotik|router|rce],2026-05-21,2026-07-22
45.79.120.189,exploit,rce,CVE-2017-9841 (redtail),[docker|crypto|php|rce|redtail|software|apache|traversal],2026-07-09,2026-07-10
45.79.149.61,exploit,router,CVE-2018-14847,[remote|vnc|cve|mikrotik|router|rce],2026-05-27,2026-06-13
45.79.207.71,exploit,router,CVE-2018-14847,[multi-port|cve|mikrotik|router|rce],2026-05-21,2026-06-23
45.79.207.110,exploit,router,CVE-2018-14847,[multi-port|cve|mikrotik|router|rce],2026-05-21,2026-07-22
45.79.207.252,exploit,router,CVE-2018-14847,[multi-port|cve|mikrotik|router|rce],2026-05-21,2026-07-22
45.81.23.7,exploit,rce,CVE-2025-57819 (FreePBX),[sip|voip|freepbx|rce|sql],2026-04-10,2026-06-04
45.82.13.133,exploit,rce,CVE-2017-9841 (redtail),[crypto|php|rce|redtail|infected|apache|software|traversal],2026-04-24,2026-05-12
45.82.78.102,exploit,rce,CVE-2017-0144,[multi-port|eternalblue|rce|smb|windows],2026-05-21,2026-06-15
45.82.78.103,exploit,router,CVE-2018-14847,[multi-port|cve|mikrotik|router|rce|eternalblue|smb|windows],2026-05-21,2026-07-08
45.82.78.106,exploit,router,CVE-2018-14847,[multi-port|cve|mikrotik|router|rce|eternalblue|smb|windows],2026-05-21,2026-07-18
45.82.78.107,exploit,rce,CVE-2017-0144,[eternalblue|rce|smb|windows|cve|mikrotik|router],2026-05-09,2026-07-02
45.82.78.108,exploit,router,CVE-2018-14847,[multi-port|cve|mikrotik|router|rce|eternalblue|smb|windows],2026-05-21,2026-06-08
45.92.1.4,exploit,rce,CVE-2015-8103,[java|rce|software],2026-06-11,2026-06-11
45.94.23.207,exploit,rce,CVE-2017-9841 (redtail),[crypto|php|rce|redtail],2026-05-12,2026-05-12
45.120.161.104,exploit,router,CVE-2018-10561,[gpon|iot|mozi|router|rce],2026-07-22,2026-07-22
45.120.161.202,exploit,router,CVE-2016-6277,[iot|mozi|netgear|router|rce],2026-05-13,2026-05-13
45.130.83.211,exploit,rce,CVE-2017-9841 (redtail),[crypto|php|rce|redtail],2026-05-11,2026-05-12
45.130.141.55,exploit,router,CVE-2018-14847,[cve|mikrotik|router|rce],2026-05-02,2026-05-02
45.133.74.175,exploit,rce,CVE-2026-42167 (ProFTPD),[ftp|rce|sql],2026-05-09,2026-05-09
45.134.212.84,exploit,rce,CVE-2026-42167 (ProFTPD),[ftp|rce|sql],2026-05-05,2026-05-05
45.134.225.16,exploit,router,CVE-2024-23108 (SonicWall SSL-VPN RCE),[cve|router|sonicwall|vpn],2026-06-03,2026-07-18
45.135.193.131,exploit,ssrf,CVE-2024-34351 (Next.js SSRF),[nextjs|rce|software|ssrf],2026-04-28,2026-04-28
45.135.195.213,exploit,rce,CVE-2017-9841 (redtail),[crypto|php|rce|redtail|apache|software|traversal],2026-05-23,2026-05-23
45.139.122.80,exploit,router,CVE-2023-1389 (TP-Link Archer Luci RCE),[hikvision|iot|rce|luci|router|tplink],2026-05-03,2026-05-03
45.142.154.18,exploit,router,CVE-2018-14847,[sipvicious|cve|mikrotik|router|rce],2026-05-15,2026-05-26
45.142.154.33,exploit,router,CVE-2018-14847,[cve|mikrotik|router|rce],2026-07-05,2026-07-05
45.142.154.42,exploit,router,CVE-2018-14847,[smb|cve|mikrotik|router|rce],2026-04-15,2026-06-03
45.142.154.47,exploit,router,CVE-2018-14847,[cve|mikrotik|router|rce],2026-05-10,2026-05-10
45.142.154.97,exploit,router,CVE-2018-14847,[cve|mikrotik|router|rce],2026-06-11,2026-06-11
45.142.154.100,exploit,router,CVE-2018-14847,[cve|mikrotik|router|rce],2026-05-02,2026-05-02
45.142.154.113,exploit,router,CVE-2018-14847,[smb|cve|mikrotik|router|rce],2026-04-15,2026-06-20
45.142.154.114,exploit,router,CVE-2018-14847,[cve|mikrotik|router|rce],2026-06-27,2026-06-27
45.142.193.149,exploit,router,CVE-2018-14847,[cve|mikrotik|router|rce],2026-06-11,2026-06-11
45.142.193.197,exploit,router,CVE-2024-23108 (SonicWall SSL-VPN RCE),[cve|router|sonicwall|vpn],2026-04-21,2026-04-21
45.142.193.239,exploit,router,CVE-2018-14847,[cve|mikrotik|router|rce],2026-06-07,2026-06-07
45.153.34.231,exploit,router,CVE-2020-25506,[http|dlink|iot|mozi|router|rce],2026-07-09,2026-07-09
45.154.155.23,exploit,router,CVE-2018-14847,[cve|mikrotik|router|rce],2026-07-09,2026-07-09
45.187.193.10,exploit,rce,CVE-2017-9841 (redtail),[crypto|php|rce|redtail|infected],2026-04-16,2026-04-21
45.198.224.21,exploit,router,CVE-2023-1389 (TP-Link Archer Luci RCE),[iot|luci|rce|router|tplink],2026-06-19,2026-06-19
45.198.224.22,exploit,router,CVE-2023-1389 (TP-Link Archer Luci RCE),[iot|luci|rce|router|tplink|nextjs|software|ssrf],2026-05-31,2026-06-10
45.198.224.244,exploit,ssrf,CVE-2024-34351 (Next.js SSRF),[nextjs|rce|software|ssrf|http],2026-06-16,2026-07-23
45.205.1.43,exploit,ssrf,CVE-2024-34351 (Next.js SSRF),[nextjs|rce|software|ssrf],2026-05-04,2026-05-04
45.220.9.175,exploit,router,CVE-2018-10561,[gpon|iot|mozi|router|rce],2026-05-29,2026-05-29
45.225.135.21,exploit,rce,CVE-2017-9841 (redtail),[crypto|php|rce|redtail|software|apache|traversal],2026-06-11,2026-07-21
45.230.66.115,exploit,router,CVE-2020-25506,[dlink|iot|mozi|router|rce],2026-04-26,2026-04-26
45.249.246.82,exploit,router,CVE-2018-14847,[cve|mikrotik|router|rce],2026-04-24,2026-04-24
47.74.27.55,exploit,router,CVE-2018-14847,[cve|mikrotik|router|rce],2026-07-20,2026-07-20
47.77.213.24,exploit,router,CVE-2018-14847,[cve|mikrotik|router|rce],2026-04-24,2026-04-24
47.77.213.97,exploit,rce,Redis unauthenticated persistence write (cron),[cron|persistence|rce|redis|ssh-key],2026-07-21,2026-07-21
47.79.23.3,exploit,rce,CVE-2021-41773 / CVE-2021-42013,[apache|rce|software|traversal],2026-05-29,2026-05-29
47.80.18.15,exploit,rce,CVE-2017-9841 (redtail),[crypto|php|rce|redtail|docker],2026-05-05,2026-05-02
47.82.64.40,exploit,rce,Redis replication hijack RCE (MODULE LOAD + system.exec),[module-load|rce|redis|reverse-shell|cron|persistence],2026-07-05,2026-07-05
47.84.100.236,exploit,router,CVE-2018-14847,[cve|mikrotik|router|rce],2026-06-11,2026-06-11
47.84.103.6,exploit,router,CVE-2018-14847,[cve|mikrotik|router|rce],2026-07-22,2026-07-22
47.84.136.177,exploit,router,CVE-2018-14847,[cve|mikrotik|router|rce],2026-04-19,2026-04-19
47.84.142.211,exploit,router,CVE-2018-14847,[cve|mikrotik|router|rce],2026-04-19,2026-04-19
47.84.185.182,exploit,router,CVE-2018-14847,[cve|mikrotik|router|rce],2026-06-06,2026-06-06
47.84.206.235,exploit,router,CVE-2018-14847,[cve|mikrotik|router|rce],2026-07-08,2026-07-08
47.85.8.171,exploit,rce,CVE-2017-9841 (redtail),[crypto|php|rce|redtail|infected|software|apache|traversal],2026-03-31,2026-07-10
47.87.70.243,exploit,rce,CVE-2017-9841 (redtail),[crypto|php|rce|redtail|infected],2026-03-27,2026-04-17
47.88.1.185,exploit,router,CVE-2018-14847,[cve|mikrotik|router|rce],2026-05-03,2026-05-03
47.88.8.116,exploit,router,CVE-2018-14847,[cve|mikrotik|router|rce],2026-07-06,2026-07-06
47.89.227.101,exploit,rce,CVE-2017-9841 (redtail),[crypto|php|rce|redtail|apache|software|traversal],2026-05-27,2026-05-27
47.93.0.228,exploit,rce,Redis replication hijack RCE (MODULE LOAD + system.exec),[module-load|rce|redis|reverse-shell|cron|persistence|ssh-key],2026-07-01,2026-07-01
47.95.228.117,exploit,rce,CVE-2017-9841 (redtail),[crypto|php|rce|redtail|http|software],2026-05-28,2026-06-01
